Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Kranengarage,64,58,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",28.02.26 06:01
Marktgarage,521,465,11 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",28.02.26 06:01
Mitte,200,193,4 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",28.02.26 06:01
Nautiland,150,143,5 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",28.02.26 06:01
Pleich,196,146,26 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",28.02.26 06:01
Residenz,358,338,6 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",28.02.26 06:01
Röntgenring,46,44,4 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",28.02.26 06:01
Seinsheimgarage,49,34,31 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",28.02.26 06:01
Skyline Hill Parkhaus,95,84,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",28.02.26 06:01
WVV,117,98,16 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",28.02.26 06:01
