Parkplatz,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Marktgarage,492,11 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79433,9.92905)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving)",16.11.25 19:41
Mitte,227,4 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79601,9.93011)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving)",16.11.25 19:41
Nautiland,114,28 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79572,9.91961)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving)",16.11.25 19:41
Parkhaus 59,---,zur Zeit nicht verfügbar,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79765,9.93461)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving)",16.11.25 19:41
Pleich,268,9 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79692,9.92846)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving)",16.11.25 19:41
Residenz,337,20 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79239,9.93631)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving)",16.11.25 19:41
Röntgenring,50,2 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.7999,9.92481)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving)",16.11.25 19:41
Seinsheimgarage,114,17 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.7984,9.93627)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving)",16.11.25 19:41
Skyline Hill Parkhaus,437,5 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.78665,9.97972)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving)",16.11.25 19:41
WVV,66,45 %,"[Karte](https://www.google.com/maps/search/?api=1&query=49.79922,9.93563)","[Anfahrt](https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving)",16.11.25 19:41
