Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Juliusspital,429,293,32 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79902,9.93046"">Standort Juliusspital</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79902,9.93046&travelmode=driving"">Anfahrt Juliusspital</a>",02.12.25 06:52
Juliusspital Klinikstraße,38,20,47 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79865,9.93282"">Standort Juliusspital Klinikstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79865,9.93282&travelmode=driving"">Anfahrt Juliusspital Klinikstraße</a>",02.12.25 06:52
Konzernzentrale,14,13,7 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79973,9.93693"">Standort Konzernzentrale</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79973,9.93693&travelmode=driving"">Anfahrt Konzernzentrale</a>",02.12.25 06:52
Kranengarage,65,51,22 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",02.12.25 06:52
Marktgarage,554,474,14 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",02.12.25 06:52
Mitte,236,221,6 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",02.12.25 06:52
Nautiland,159,148,7 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",02.12.25 06:52
Parkhaus 59,,---,zur Zeit nicht verfügbar,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79765,9.93461"">Standort Parkhaus 59</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79765,9.93461&travelmode=driving"">Anfahrt Parkhaus 59</a>",02.12.25 06:52
Pleich,296,231,22 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",02.12.25 06:52
Residenz,421,381,10 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",02.12.25 06:52
Röntgenring,51,47,8 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",02.12.25 06:52
Seinsheimgarage,138,104,25 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",02.12.25 06:52
Skyline Hill Parkhaus,461,411,11 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",02.12.25 06:52
WVV,120,45,63 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",02.12.25 06:52
