Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Parkplatz Dallenbergbad,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.76804,9.934344"">Standort Parkplatz Dallenbergbad</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.76804,9.934344&travelmode=driving"">Anfahrt Parkplatz Dallenbergbad</a>",20.06.26 15:02
Parkplatz Hauptbahnhof,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80121,9.93758"">Standort Parkplatz Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80121,9.93758&travelmode=driving"">Anfahrt Parkplatz Hauptbahnhof</a>",20.06.26 15:02
Parkplatz Husarenstraße,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79391,9.940728"">Standort Parkplatz Husarenstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79391,9.940728&travelmode=driving"">Anfahrt Parkplatz Husarenstraße</a>",20.06.26 15:02
Parkplatz Ludwigkai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78268,9.928679"">Standort Parkplatz Ludwigkai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78268,9.928679&travelmode=driving"">Anfahrt Parkplatz Ludwigkai</a>",20.06.26 15:02
Parkplatz Talavera,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.799,9.918723"">Standort Parkplatz Talavera</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.799,9.918723&travelmode=driving"">Anfahrt Parkplatz Talavera</a>",20.06.26 15:02
Parkplatz Uniklinik A B,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80833,9.954874"">Standort Parkplatz Uniklinik A B</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80833,9.954874&travelmode=driving"">Anfahrt Parkplatz Uniklinik A B</a>",20.06.26 15:02
Parkplatz Willy Brandt Kai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78711,9.927607"">Standort Parkplatz Willy Brandt Kai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78711,9.927607&travelmode=driving"">Anfahrt Parkplatz Willy Brandt Kai</a>",20.06.26 15:02
Pleich,266,194,27 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",20.06.26 15:02
Residenz,358,104,71 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",20.06.26 15:02
Röntgenring,57,28,51 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",20.06.26 15:02
Seinsheimgarage,115,59,49 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",20.06.26 15:02
Skyline Hill Parkhaus,195,181,7 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",20.06.26 15:02
WVV,117,15,87 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",20.06.26 15:02
Wöhrl Tiefgarage,250,70,72 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",20.06.26 15:02
