Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Kranengarage,64,7,89 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79603,9.92653"">Standort Kranengarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79603,9.92653&travelmode=driving"">Anfahrt Kranengarage</a>",30.06.26 15:26
Mainfrankensäle Veitshöchheim,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.83057,9.86941"">Standort Mainfrankensäle Veitshöchheim</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.83057,9.86941&travelmode=driving"">Anfahrt Mainfrankensäle Veitshöchheim</a>",30.06.26 15:26
Marktgarage,523,113,78 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79433,9.92905"">Standort Marktgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79433,9.92905&travelmode=driving"">Anfahrt Marktgarage</a>",30.06.26 15:26
Mitte,203,94,54 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",30.06.26 15:26
Nautiland,157,99,37 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",30.06.26 15:26
Novum Parkplatz,230,90,61 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80005,9.94533"">Standort Novum Parkplatz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80005,9.94533&travelmode=driving"">Anfahrt Novum Parkplatz</a>",30.06.26 15:26
Parkhaus Franziskanergasse,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79074,9.930289"">Standort Parkhaus Franziskanergasse</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79074,9.930289&travelmode=driving"">Anfahrt Parkhaus Franziskanergasse</a>",30.06.26 15:26
Parkplatz Dallenbergbad,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.76804,9.934344"">Standort Parkplatz Dallenbergbad</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.76804,9.934344&travelmode=driving"">Anfahrt Parkplatz Dallenbergbad</a>",30.06.26 15:26
Parkplatz Hauptbahnhof,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80121,9.93758"">Standort Parkplatz Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80121,9.93758&travelmode=driving"">Anfahrt Parkplatz Hauptbahnhof</a>",30.06.26 15:26
Parkplatz Husarenstraße,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79391,9.940728"">Standort Parkplatz Husarenstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79391,9.940728&travelmode=driving"">Anfahrt Parkplatz Husarenstraße</a>",30.06.26 15:26
Parkplatz Ludwigkai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78268,9.928679"">Standort Parkplatz Ludwigkai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78268,9.928679&travelmode=driving"">Anfahrt Parkplatz Ludwigkai</a>",30.06.26 15:26
Parkplatz Talavera,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.799,9.918723"">Standort Parkplatz Talavera</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.799,9.918723&travelmode=driving"">Anfahrt Parkplatz Talavera</a>",30.06.26 15:26
Parkplatz Uniklinik A B,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80833,9.954874"">Standort Parkplatz Uniklinik A B</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80833,9.954874&travelmode=driving"">Anfahrt Parkplatz Uniklinik A B</a>",30.06.26 15:26
Parkplatz Willy Brandt Kai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78711,9.927607"">Standort Parkplatz Willy Brandt Kai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78711,9.927607&travelmode=driving"">Anfahrt Parkplatz Willy Brandt Kai</a>",30.06.26 15:26
Pleich,186,118,37 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",30.06.26 15:26
Residenz,358,75,79 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",30.06.26 15:26
Ringparkcenter Parkhaus öffentlich,150,107,29 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79821,9.94531"">Standort Ringparkcenter Parkhaus öffentlich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79821,9.94531&travelmode=driving"">Anfahrt Ringparkcenter Parkhaus öffentlich</a>",30.06.26 15:26
Röntgenring,52,28,46 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",30.06.26 15:26
Seinsheimgarage,75,22,71 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",30.06.26 15:26
Skyline Hill Parkhaus,195,177,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",30.06.26 15:26
WVV,117,9,92 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",30.06.26 15:26
Wöhrl Tiefgarage,250,92,63 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",30.06.26 15:26
