Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Nautiland,157,157,0 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",03.07.26 00:52
Novum Parkplatz,230,126,45 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80005,9.94533"">Standort Novum Parkplatz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80005,9.94533&travelmode=driving"">Anfahrt Novum Parkplatz</a>",03.07.26 00:52
Parkhaus Franziskanergasse,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79074,9.930289"">Standort Parkhaus Franziskanergasse</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79074,9.930289&travelmode=driving"">Anfahrt Parkhaus Franziskanergasse</a>",03.07.26 00:52
Parkplatz Dallenbergbad,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.76804,9.934344"">Standort Parkplatz Dallenbergbad</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.76804,9.934344&travelmode=driving"">Anfahrt Parkplatz Dallenbergbad</a>",03.07.26 00:52
Parkplatz Hauptbahnhof,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80121,9.93758"">Standort Parkplatz Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80121,9.93758&travelmode=driving"">Anfahrt Parkplatz Hauptbahnhof</a>",03.07.26 00:52
Parkplatz Husarenstraße,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79391,9.940728"">Standort Parkplatz Husarenstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79391,9.940728&travelmode=driving"">Anfahrt Parkplatz Husarenstraße</a>",03.07.26 00:52
Parkplatz Ludwigkai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78268,9.928679"">Standort Parkplatz Ludwigkai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78268,9.928679&travelmode=driving"">Anfahrt Parkplatz Ludwigkai</a>",03.07.26 00:52
Parkplatz Talavera,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.799,9.918723"">Standort Parkplatz Talavera</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.799,9.918723&travelmode=driving"">Anfahrt Parkplatz Talavera</a>",03.07.26 00:52
Parkplatz Uniklinik A B,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80833,9.954874"">Standort Parkplatz Uniklinik A B</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80833,9.954874&travelmode=driving"">Anfahrt Parkplatz Uniklinik A B</a>",03.07.26 00:52
Parkplatz Willy Brandt Kai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78711,9.927607"">Standort Parkplatz Willy Brandt Kai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78711,9.927607&travelmode=driving"">Anfahrt Parkplatz Willy Brandt Kai</a>",03.07.26 00:52
Pleich,186,143,23 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",03.07.26 00:52
Residenz,358,333,7 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",03.07.26 00:52
Ringparkcenter Parkhaus öffentlich,150,119,21 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79821,9.94531"">Standort Ringparkcenter Parkhaus öffentlich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79821,9.94531&travelmode=driving"">Anfahrt Ringparkcenter Parkhaus öffentlich</a>",03.07.26 00:52
Röntgenring,52,46,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",03.07.26 00:52
Seinsheimgarage,75,59,21 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",03.07.26 00:52
Skyline Hill Parkhaus,195,177,9 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",03.07.26 00:52
WVV,117,56,52 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",03.07.26 00:52
Wöhrl Tiefgarage,250,235,6 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",03.07.26 00:52
