Parkplatz,Stellplätze insgesamt,Freie Plätze,Auslastung in %,Karte,Anfahrt,Zuletzt aktualisiert am
Mitte,203,179,12 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79601,9.93011"">Standort Mitte</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79601,9.93011&travelmode=driving"">Anfahrt Mitte</a>",04.05.26 20:20
NOVUM,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80001,9.94555"">Standort NOVUM</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80001,9.94555&travelmode=driving"">Anfahrt NOVUM</a>",04.05.26 20:20
Nautiland,157,112,29 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79572,9.91961"">Standort Nautiland</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79572,9.91961&travelmode=driving"">Anfahrt Nautiland</a>",04.05.26 20:20
Parkhaus Franziskanergasse,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79074,9.930289"">Standort Parkhaus Franziskanergasse</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79074,9.930289&travelmode=driving"">Anfahrt Parkhaus Franziskanergasse</a>",04.05.26 20:20
Parkplatz Dallenbergbad,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.76804,9.934344"">Standort Parkplatz Dallenbergbad</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.76804,9.934344&travelmode=driving"">Anfahrt Parkplatz Dallenbergbad</a>",04.05.26 20:20
Parkplatz Hauptbahnhof,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80121,9.93758"">Standort Parkplatz Hauptbahnhof</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80121,9.93758&travelmode=driving"">Anfahrt Parkplatz Hauptbahnhof</a>",04.05.26 20:20
Parkplatz Husarenstraße,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79391,9.940728"">Standort Parkplatz Husarenstraße</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79391,9.940728&travelmode=driving"">Anfahrt Parkplatz Husarenstraße</a>",04.05.26 20:20
Parkplatz Ludwigkai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78268,9.928679"">Standort Parkplatz Ludwigkai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78268,9.928679&travelmode=driving"">Anfahrt Parkplatz Ludwigkai</a>",04.05.26 20:20
Parkplatz Talavera,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.799,9.918723"">Standort Parkplatz Talavera</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.799,9.918723&travelmode=driving"">Anfahrt Parkplatz Talavera</a>",04.05.26 20:20
Parkplatz Uniklinik A B,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.80833,9.954874"">Standort Parkplatz Uniklinik A B</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.80833,9.954874&travelmode=driving"">Anfahrt Parkplatz Uniklinik A B</a>",04.05.26 20:20
Parkplatz Willy Brandt Kai,,,,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78711,9.927607"">Standort Parkplatz Willy Brandt Kai</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78711,9.927607&travelmode=driving"">Anfahrt Parkplatz Willy Brandt Kai</a>",04.05.26 20:20
Pleich,186,142,24 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79692,9.92846"">Standort Pleich</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79692,9.92846&travelmode=driving"">Anfahrt Pleich</a>",04.05.26 20:20
Residenz,358,252,30 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79239,9.93631"">Standort Residenz</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79239,9.93631&travelmode=driving"">Anfahrt Residenz</a>",04.05.26 20:20
Röntgenring,52,43,17 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7999,9.92481"">Standort Röntgenring</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7999,9.92481&travelmode=driving"">Anfahrt Röntgenring</a>",04.05.26 20:20
Seinsheimgarage,75,54,28 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.7984,9.93627"">Standort Seinsheimgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.7984,9.93627&travelmode=driving"">Anfahrt Seinsheimgarage</a>",04.05.26 20:20
Skyline Hill Parkhaus,195,179,8 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.78665,9.97972"">Standort Skyline Hill Parkhaus</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.78665,9.97972&travelmode=driving"">Anfahrt Skyline Hill Parkhaus</a>",04.05.26 20:20
WVV,117,63,46 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79922,9.93563"">Standort WVV</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79922,9.93563&travelmode=driving"">Anfahrt WVV</a>",04.05.26 20:20
Wöhrl Tiefgarage,250,202,19 %,"<a href=""https://www.google.com/maps/search/?api=1&query=49.79216,9.92729"">Standort Wöhrl Tiefgarage</a>","<a href=""https://www.google.com/maps/dir/?api=1&destination=49.79216,9.92729&travelmode=driving"">Anfahrt Wöhrl Tiefgarage</a>",04.05.26 20:20
